Name,TotalMinutes,PER,TSPCT,3PAr,FTr,ORBPCT,DRBPCT,TRBPCT,ASTPCT,STLPCT,BLKPCT,TOVPCT,USGPCT,OWS,DWS,WS,WS48,OBPM,DBPM,BPM,VORP
Precious Achiuwa,1380,14.8,0.545,0.216,0.231,12.7,19.5,16.1,8.7,1.5,3.9,13.5,16.3,1.0,2.0,3.0,0.104,-1.7,0.5,-1.1,0.3
Precious Achiuwa,437,15.0,0.512,0.276,0.247,12.3,22.0,17.1,14.2,1.8,2.4,13.3,21.3,0.0,0.5,0.5,0.054,-1.5,-0.1,-1.6,0.1
Precious Achiuwa,943,14.7,0.569,0.174,0.219,12.9,18.4,15.6,6.1,1.4,4.6,13.7,14.0,1.0,1.5,2.5,0.127,-1.8,0.9,-0.9,0.3
Bam Adebayo,1970,19.6,0.567,0.02,0.4,7.5,27.2,17.2,18.8,1.6,2.8,11.8,25.5,2.0,3.4,5.4,0.132,0.4,1.4,1.9,1.9
Ochai Agbaji,1328,7.4,0.503,0.523,0.094,4.4,9.6,7.0,6.0,1.2,2.3,11.8,13.1,-0.4,0.5,0.2,0.006,-3.5,-0.9,-4.4,-0.8
Ochai Agbaji,1003,8.1,0.531,0.57,0.08,3.9,9.9,6.9,6.0,1.3,2.6,11.7,12.1,0.1,0.4,0.5,0.023,-2.6,-0.4,-3.0,-0.3
Ochai Agbaji,325,5.3,0.437,0.408,0.126,5.9,8.6,7.3,6.0,1.0,1.6,12.1,16.3,-0.4,0.1,-0.3,-0.044,-6.3,-2.4,-8.6,-0.5
Santi Aldama,1430,12.7,0.532,0.521,0.151,4.8,19.3,11.8,13.5,1.3,2.9,10.4,18.5,0.0,1.8,1.8,0.061,-1.0,0.4,-0.5,0.5
Nickeil Alexander-Walker,1570,10.6,0.575,0.622,0.125,2.4,7.5,5.1,14.8,1.7,2.0,12.7,14.3,1.1,2.4,3.5,0.107,-1.2,1.6,0.3,0.9
Grayson Allen,2093,13.6,0.693,0.656,0.22,2.2,10.1,6.4,12.2,1.3,1.6,11.9,14.0,4.0,1.6,5.7,0.13,1.1,0.0,1.1,1.6
Jarrett Allen,1960,21.4,0.657,0.008,0.398,11.9,25.3,18.7,12.7,1.1,3.4,11.9,19.3,5.1,3.5,8.6,0.212,1.7,1.3,2.9,2.4
