Name,TotalMinutes,PER,TSPCT,3PAr,FTr,ORBPCT,DRBPCT,TRBPCT,ASTPCT,STLPCT,BLKPCT,TOVPCT,USGPCT,OWS,DWS,WS,WS48,OBPM,DBPM,BPM,VORP,team
Precious Achiuwa,362,15.9,0.527,0.284,0.248,12.3,24.1,18.1,0.163,0.016,0.019,0.14300000000000002,0.213,0.1,0.5,0.6,0.082,-0.8,0.3,-0.5,0.1,
Bam Adebayo,573,21.7,0.58,0.011,0.418,7.1,26.6,16.7,0.2,0.017,0.028999999999999998,0.11699999999999999,0.284,0.8,0.8,1.6,0.137,1.3,1.1,2.4,0.6,
Ochai Agbaji,574,9.8,0.56,0.572,0.05,4.7,8.7,6.7,0.073,0.016,0.022000000000000002,0.11,0.132,0.3,0.3,0.5,0.045,-1.9,-0.6,-2.4,-0.1,
Santi Aldama,501,14.6,0.533,0.481,0.168,6.7,19.6,12.9,0.125,0.013999999999999999,0.028999999999999998,0.09,0.209,0.1,0.7,0.8,0.078,0.4,0.2,0.6,0.3,
Nickeil Alexander-Walker,593,9.3,0.541,0.652,0.108,2.4,6.6,4.7,0.142,0.017,0.024,0.145,0.142,0.1,1.0,1.1,0.09,-2.0,2.0,-0.1,0.3,
Grayson Allen,731,12.4,0.655,0.578,0.249,3.1,12.1,7.8,0.113,0.013000000000000001,0.013000000000000001,0.131,0.139,1.1,0.6,1.6,0.107,-0.4,-0.6,-1.0,0.2,
Jarrett Allen,640,18.5,0.688,0.0,0.402,11.1,20.4,15.8,0.115,0.012,0.031,0.16699999999999998,0.166,1.3,0.9,2.3,0.17,0.0,1.0,1.1,0.5,
Jose Alvarado,236,13.6,0.539,0.554,0.241,3.2,13.4,8.3,0.16699999999999998,0.033,0.021,0.132,0.19,0.0,0.4,0.4,0.084,-1.2,1.6,0.4,0.1,
Kyle Anderson,586,12.2,0.516,0.132,0.375,3.7,12.7,8.5,0.237,0.017,0.031,0.18100000000000002,0.152,0.2,1.2,1.4,0.112,-1.8,3.0,1.2,0.5,
Giannis Antetokounmpo,903,29.4,0.649,0.093,0.597,9.0,25.2,17.5,0.259,0.02,0.027000000000000003,0.139,0.33299999999999996,3.0,1.3,4.3,0.229,5.6,1.6,7.1,2.1,
Thanasis Antetokounmpo,55,3.3,0.444,0.0,0.0,6.3,5.7,6.0,0.106,0.017,0.015,0.35700000000000004,0.107,-0.1,0.0,0.0,-0.04,-6.6,-1.2,-7.9,-0.1,
Cole Anthony,627,16.8,0.582,0.337,0.404,4.7,14.4,9.5,0.21899999999999997,0.013000000000000001,0.018000000000000002,0.126,0.245,0.9,0.9,1.9,0.143,0.9,0.5,1.5,0.6,
OG Anunoby,723,12.4,0.583,0.53,0.147,3.1,10.8,6.9,0.10800000000000001,0.015,0.016,0.11800000000000001,0.188,0.3,0.7,1.0,0.065,-1.0,-0.2,-1.2,0.1,
Ryan Arcidiacono,17,5.0,0.0,1.0,0.0,0.0,26.7,13.1,0.13699999999999998,0.028999999999999998,0.0,0.0,0.05,0.0,0.0,0.0,0.01,-7.1,2.2,-4.8,0.0,
Deni Avdija,699,14.2,0.584,0.3,0.232,4.3,18.0,11.1,0.19399999999999998,0.013000000000000001,0.009000000000000001,0.132,0.17800000000000002,0.7,0.2,0.9,0.065,-0.7,-0.7,-1.4,0.1,
