Name,TotalMinutes,PER,TSPCT,3PAr,FTr,ORBPCT,DRBPCT,TRBPCT,ASTPCT,STLPCT,BLKPCT,TOVPCT,USGPCT,OWS,DWS,WS,WS48,OBPM,DBPM,BPM,VORP,team
Precious Achiuwa,254,14.0,0.481,0.242,0.263,13.1,23.8,18.2,0.156,0.015,0.021,0.145,0.20600000000000002,-0.1,0.4,0.3,0.062,-2.1,0.5,-1.6,0.0,
Bam Adebayo,537,22.4,0.589,0.012,0.443,6.9,27.7,17.1,0.192,0.017,0.028999999999999998,0.114,0.28,0.9,0.8,1.7,0.156,1.7,1.2,2.9,0.7,
Ochai Agbaji,402,9.9,0.583,0.615,0.063,4.7,10.0,7.3,0.076,0.015,0.027000000000000003,0.132,0.11699999999999999,0.3,0.2,0.5,0.057,-1.5,-0.2,-1.6,0.0,
Santi Aldama,354,14.9,0.535,0.465,0.145,5.7,20.6,12.8,0.11699999999999999,0.013999999999999999,0.025,0.086,0.222,0.1,0.5,0.5,0.073,0.4,0.0,0.4,0.2,
Nickeil Alexander-Walker,447,9.5,0.521,0.641,0.094,2.2,7.6,5.1,0.154,0.02,0.027000000000000003,0.141,0.138,0.0,0.8,0.8,0.086,-2.1,2.4,0.3,0.3,
Grayson Allen,629,12.3,0.655,0.58,0.235,2.7,12.4,7.8,0.124,0.01,0.011000000000000001,0.135,0.142,1.0,0.5,1.4,0.108,-0.1,-1.1,-1.2,0.1,
Jarrett Allen,441,20.2,0.718,0.0,0.458,12.2,17.5,15.0,0.11800000000000001,0.009000000000000001,0.034,0.153,0.16699999999999998,1.3,0.6,1.8,0.201,1.2,0.7,1.9,0.4,
Jose Alvarado,131,13.8,0.532,0.529,0.157,3.3,10.8,7.1,0.172,0.033,0.023,0.128,0.203,0.0,0.2,0.2,0.067,-1.0,1.4,0.4,0.1,
Kyle Anderson,459,12.6,0.55,0.113,0.415,3.9,12.7,8.7,0.226,0.017,0.027999999999999997,0.198,0.14800000000000002,0.2,0.9,1.1,0.116,-1.3,2.8,1.5,0.4,
Giannis Antetokounmpo,686,29.0,0.643,0.094,0.514,9.5,24.0,17.1,0.262,0.02,0.032,0.15,0.34299999999999997,2.0,0.9,2.9,0.205,5.2,1.4,6.6,1.5,
Thanasis Antetokounmpo,47,4.1,0.444,0.0,0.0,7.4,4.5,5.9,0.102,0.02,0.018000000000000002,0.308,0.11800000000000001,-0.1,0.0,0.0,-0.035,-6.8,-1.4,-8.2,-0.1,
Cole Anthony,515,16.5,0.578,0.351,0.419,5.1,15.5,10.2,0.207,0.013999999999999999,0.018000000000000002,0.135,0.247,0.7,0.8,1.5,0.138,0.5,0.4,1.0,0.4,
OG Anunoby,509,12.4,0.575,0.526,0.153,3.5,10.8,7.0,0.096,0.017,0.02,0.121,0.191,0.1,0.6,0.7,0.068,-0.7,0.4,-0.4,0.2,
Ryan Arcidiacono,13,6.3,0.0,1.0,0.0,0.0,26.2,12.8,0.092,0.038,0.0,0.0,0.033,0.0,0.0,0.0,0.056,-7.5,4.1,-3.4,0.0,
Deni Avdija,506,16.0,0.612,0.297,0.2,5.3,16.2,10.7,0.188,0.016,0.008,0.124,0.18100000000000002,0.8,0.2,1.0,0.092,0.4,-0.8,-0.4,0.2,
Deandre Ayton,575,16.7,0.603,0.0,0.114,10.4,29.0,19.1,0.08,0.019,0.02,0.153,0.16899999999999998,0.5,1.0,1.4,0.119,-1.3,0.5,-0.9,0.2,
Udoka Azubuike,9,12.0,1.0,0.0,0.0,0.0,48.0,25.4,0.0,0.0,0.0,0.0,0.048,0.0,0.0,0.0,0.16,-1.9,-0.8,-2.7,0.0,
Marvin Bagley III,343,18.5,0.635,0.039,0.362,11.1,18.0,14.5,0.10400000000000001,0.003,0.028999999999999998,0.13,0.20600000000000002,0.7,0.2,0.9,0.123,0.7,-1.2,-0.5,0.1,
Amari Bailey,3,24.1,0.333,0.0,0.0,70.2,0.0,36.3,0.0,0.0,0.0,0.0,0.423,0.0,0.0,0.0,-0.05,7.5,-10.8,-3.3,0.0,
Patrick Baldwin Jr.,11,-4.1,0.0,0.5,0.0,0.0,10.0,4.9,0.099,0.0,0.0,0.0,0.076,0.0,0.0,0.0,-0.171,-10.6,-4.1,-14.7,0.0,
LaMelo Ball,501,20.7,0.568,0.45,0.211,4.8,13.3,8.9,0.39299999999999996,0.02,0.006999999999999999,0.153,0.325,0.7,0.1,0.8,0.078,4.5,-1.0,3.5,0.7,
