Name,TotalMinutes,PER,TSPCT,3PAr,FTr,ORBPCT,DRBPCT,TRBPCT,ASTPCT,STLPCT,BLKPCT,TOVPCT,USGPCT,OWS,DWS,WS,WS48,OBPM,DBPM,BPM,VORP,team
Precious Achiuwa,254,14.0,0.481,0.242,0.263,13.1,23.8,18.2,0.156,0.015,0.021,0.145,0.20600000000000002,0.0,0.4,0.3,0.062,-2.1,0.5,-1.5,0.0,
Bam Adebayo,537,22.5,0.589,0.012,0.443,6.9,27.7,17.1,0.192,0.017,0.028999999999999998,0.114,0.28,1.0,0.8,1.7,0.156,1.7,1.2,2.9,0.7,
Ochai Agbaji,402,9.9,0.583,0.615,0.063,4.7,10.0,7.3,0.076,0.015,0.027000000000000003,0.132,0.11699999999999999,0.3,0.2,0.5,0.056,-1.5,-0.2,-1.6,0.0,
Santi Aldama,354,14.9,0.535,0.465,0.145,5.7,20.6,12.8,0.11699999999999999,0.013999999999999999,0.025,0.086,0.222,0.1,0.5,0.5,0.073,0.4,0.0,0.4,0.2,
Nickeil Alexander-Walker,447,9.5,0.521,0.641,0.094,2.2,7.6,5.1,0.154,0.02,0.027000000000000003,0.141,0.138,0.0,0.8,0.8,0.086,-2.1,2.4,0.3,0.3,
Grayson Allen,590,11.9,0.655,0.581,0.223,2.9,12.8,8.1,0.127,0.009000000000000001,0.01,0.147,0.14,0.8,0.4,1.2,0.101,-0.4,-1.2,-1.6,0.0,
Jarrett Allen,441,20.3,0.718,0.0,0.458,12.2,17.5,15.0,0.11800000000000001,0.009000000000000001,0.034,0.153,0.16699999999999998,1.3,0.6,1.8,0.201,1.2,0.7,1.9,0.4,
Jose Alvarado,113,11.7,0.494,0.511,0.128,3.8,9.6,6.7,0.17600000000000002,0.03,0.009000000000000001,0.124,0.213,-0.1,0.1,0.1,0.03,-2.6,0.3,-2.2,0.0,
Kyle Anderson,459,12.7,0.55,0.113,0.415,3.9,12.7,8.7,0.226,0.017,0.027999999999999997,0.198,0.14800000000000002,0.2,0.9,1.1,0.116,-1.3,2.8,1.5,0.4,
Giannis Antetokounmpo,652,28.5,0.641,0.097,0.521,9.4,24.3,17.2,0.252,0.019,0.033,0.151,0.341,1.8,0.9,2.7,0.197,5.0,1.4,6.4,1.4,
Thanasis Antetokounmpo,44,0.8,0.375,0.0,0.0,5.2,4.7,5.0,0.10800000000000001,0.011000000000000001,0.019,0.33299999999999996,0.11599999999999999,-0.1,0.0,-0.1,-0.084,-8.5,-2.1,-10.6,-0.1,
Cole Anthony,515,16.5,0.58,0.353,0.421,4.9,15.5,10.1,0.207,0.013999999999999999,0.018000000000000002,0.135,0.247,0.7,0.8,1.5,0.138,0.5,0.5,0.9,0.4,
OG Anunoby,509,12.4,0.575,0.526,0.153,3.5,10.8,7.0,0.096,0.017,0.02,0.121,0.191,0.1,0.6,0.7,0.068,-0.7,0.4,-0.4,0.2,
