Name,Position,Age,team,GamesPlayed,GamesStarted,MinutesGame,FG,FGA,FGPCT,3P,3PA,3PPCT,2P,2PA,2PPCT,eFGPCT,FT,FTA,FTPCT,ORB,DRB,TRB,AssistsGame,StealsGame,BlocksGame,TOV,PF,PointsGame
Precious Achiuwa,PF-C,24,TOT,67,18,22.7,3.4,6.7,0.51,0.4,1.4,0.269,3.0,5.3,0.573,0.538,1.0,1.7,0.616,2.7,4.1,6.9,1.4,0.7,1.0,1.2,1.9,8.2
Precious Achiuwa,C,24,TOR,25,0,17.5,3.1,6.8,0.459,0.5,1.9,0.277,2.6,4.9,0.528,0.497,1.0,1.7,0.571,2.0,3.4,5.4,1.8,0.6,0.5,1.2,1.6,7.7
Precious Achiuwa,PF,24,NYK,42,18,25.8,3.6,6.6,0.541,0.3,1.1,0.261,3.3,5.5,0.597,0.563,1.1,1.7,0.643,3.2,4.5,7.7,1.2,0.7,1.3,1.2,2.1,8.5
Bam Adebayo,C,26,MIA,63,63,34.3,7.6,14.6,0.521,0.2,0.5,0.333,7.5,14.2,0.527,0.526,4.4,5.8,0.752,2.3,8.4,10.7,4.0,1.2,1.0,2.3,2.3,19.8
Ochai Agbaji,SG,23,TOT,72,23,20.2,2.3,5.5,0.414,0.8,2.8,0.305,1.4,2.7,0.526,0.491,0.4,0.6,0.667,0.9,1.8,2.7,1.0,0.6,0.5,0.8,1.4,5.8
Ochai Agbaji,SG,23,UTA,51,10,19.7,2.1,4.9,0.426,0.9,2.8,0.331,1.2,2.1,0.551,0.52,0.3,0.4,0.75,0.7,1.8,2.5,0.9,0.5,0.6,0.7,1.3,5.4
Ochai Agbaji,SG,23,TOR,21,13,21.6,2.8,7.0,0.395,0.7,2.8,0.241,2.1,4.2,0.494,0.442,0.6,1.0,0.591,1.5,1.8,3.2,1.2,0.7,0.4,1.0,1.7,6.8
Santi Aldama,PF,23,MEM,61,35,26.5,4.0,9.3,0.435,1.7,5.0,0.349,2.3,4.3,0.534,0.528,0.9,1.4,0.621,1.2,4.6,5.8,2.3,0.7,0.9,1.1,1.5,10.7
Nickeil Alexander-Walker,SG,25,MIN,74,19,23.5,2.7,6.4,0.43,1.5,4.0,0.382,1.2,2.4,0.511,0.55,0.6,0.8,0.786,0.4,1.6,2.0,2.5,0.8,0.5,0.9,1.8,7.6
Grayson Allen,SG,28,PHO,69,69,33.6,4.5,8.9,0.505,2.7,5.8,0.469,1.8,3.1,0.573,0.658,1.7,1.9,0.878,0.6,3.2,3.8,3.1,0.9,0.6,1.3,2.1,13.4
Jarrett Allen,C,25,CLE,70,70,31.6,6.6,10.5,0.63,0.0,0.1,0.0,6.6,10.4,0.634,0.63,3.1,4.2,0.742,3.1,7.5,10.6,2.7,0.7,1.1,1.6,2.0,16.3
Jose Alvarado,PG,25,NOP,51,0,17.8,2.5,6.1,0.408,1.3,3.5,0.371,1.2,2.6,0.458,0.515,0.7,1.0,0.68,0.4,1.8,2.3,2.1,1.1,0.3,0.7,1.5,6.9
Kyle Anderson,PF,30,MIN,71,10,22.9,2.6,5.5,0.469,0.1,0.6,0.225,2.4,4.9,0.497,0.481,1.3,1.8,0.718,0.8,2.8,3.6,4.3,0.9,0.6,1.2,1.5,6.6
Giannis Antetokounmpo,PF,29,MIL,69,69,35.2,11.5,18.8,0.614,0.5,1.7,0.286,11.0,17.0,0.648,0.628,7.2,11.0,0.659,2.7,8.8,11.5,6.4,1.2,1.0,3.4,2.9,30.8
Thanasis Antetokounmpo,PF,31,MIL,29,0,4.7,0.4,0.9,0.5,0.0,0.0,0.0,0.4,0.9,0.52,0.5,0.0,0.1,0.0,0.2,0.2,0.4,0.5,0.2,0.1,0.4,0.8,0.9
Cole Anthony,PG,23,ORL,74,0,22.8,4.2,9.6,0.437,1.2,3.5,0.341,3.0,6.1,0.492,0.499,2.3,2.9,0.82,0.8,3.2,4.0,3.0,0.8,0.5,1.6,2.3,11.9
OG Anunoby,SF,26,TOT,44,44,34.0,5.7,11.5,0.492,2.0,5.5,0.371,3.7,6.1,0.601,0.58,1.5,2.0,0.767,1.0,3.4,4.3,2.3,1.3,0.7,1.6,2.3,14.9
OG Anunoby,SF,26,TOR,27,27,33.3,5.8,11.9,0.489,2.3,6.0,0.374,3.6,5.9,0.608,0.584,1.2,1.7,0.717,0.9,3.0,3.9,2.7,1.0,0.5,1.6,2.3,15.1
OG Anunoby,SF,26,NYK,17,17,35.2,5.5,11.0,0.497,1.6,4.5,0.364,3.8,6.5,0.591,0.572,1.9,2.4,0.825,1.1,3.9,4.9,1.6,1.7,1.1,1.6,2.4,14.5
Ryan Arcidiacono,PG,29,NYK,20,0,2.3,0.0,0.3,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.2,0.1,0.0,0.1,0.3,0.0
Deni Avdija,SF,23,WAS,68,68,29.6,5.3,10.5,0.506,1.2,3.0,0.388,4.1,7.4,0.553,0.562,2.5,3.4,0.736,1.2,6.0,7.2,3.8,0.8,0.4,2.1,2.5,14.3
Deandre Ayton,C,25,POR,49,49,32.2,7.4,12.7,0.579,0.0,0.1,0.25,7.3,12.6,0.582,0.58,1.1,1.4,0.812,3.2,7.8,11.0,1.6,1.0,0.8,1.8,2.1,15.9
Udoka Azubuike,C,24,PHO,14,0,7.6,1.1,1.6,0.727,0.0,0.0,0.0,1.1,1.6,0.727,0.727,0.2,0.8,0.273,0.8,1.5,2.3,0.2,0.1,0.4,0.3,1.2,2.5
Ibou Badji,C,21,POR,21,1,10.3,0.6,1.0,0.65,0.0,0.0,0.0,0.6,1.0,0.65,0.65,0.3,0.6,0.5,1.0,1.5,2.4,0.6,0.1,1.0,0.7,2.1,1.5
Marvin Bagley III,C,24,TOT,49,24,21.3,4.8,8.2,0.588,0.2,0.4,0.409,4.7,7.8,0.598,0.599,2.0,2.6,0.762,2.7,3.7,6.3,1.1,0.4,0.7,1.2,1.7,11.8
Marvin Bagley III,C,24,DET,26,10,18.4,4.1,7.0,0.591,0.0,0.2,0.167,4.1,6.7,0.606,0.594,1.9,2.3,0.82,1.8,2.8,4.5,1.0,0.2,0.5,1.1,1.5,10.2
Marvin Bagley III,C,24,WAS,23,14,24.6,5.7,9.7,0.586,0.3,0.7,0.5,5.3,9.0,0.592,0.604,2.0,2.8,0.708,3.7,4.7,8.3,1.2,0.6,0.8,1.3,1.8,13.7
Amari Bailey,PG,19,CHO,8,0,3.9,0.4,1.5,0.25,0.0,0.6,0.0,0.4,0.9,0.429,0.25,0.1,0.3,0.5,0.3,0.0,0.3,0.3,0.1,0.0,0.1,0.0,0.9
Patrick Baldwin Jr.,SF,21,WAS,32,4,10.3,1.0,3.3,0.314,0.6,2.0,0.277,0.5,1.3,0.375,0.4,0.4,0.6,0.684,0.4,2.2,2.6,0.6,0.3,0.3,0.4,1.2,3.0
LaMelo Ball,PG,22,CHO,22,22,32.3,8.3,19.2,0.433,3.2,9.0,0.355,5.1,10.3,0.5,0.515,4.1,4.7,0.865,1.3,3.8,5.1,8.0,1.8,0.2,3.8,3.6,23.9
Mo Bamba,C,25,PHI,53,16,13.3,1.8,3.5,0.5,0.5,1.1,0.4,1.3,2.4,0.547,0.564,0.6,0.9,0.667,1.4,2.8,4.2,0.8,0.4,1.0,0.7,1.8,4.6
Paolo Banchero,PF,21,ORL,73,73,34.8,8.0,17.3,0.462,1.5,4.3,0.351,6.5,13.0,0.498,0.505,4.8,6.8,0.712,1.0,5.8,6.8,5.3,0.9,0.6,3.1,1.9,22.3
Desmond Bane,SG,25,MEM,42,42,34.4,8.6,18.5,0.464,3.3,8.6,0.381,5.3,9.9,0.536,0.552,3.3,3.8,0.87,0.9,3.5,4.4,5.5,1.0,0.5,2.7,2.9,23.7
Dalano Banton,PG,24,TOT,48,8,17.4,3.3,7.9,0.417,1.0,3.1,0.333,2.3,4.9,0.47,0.482,1.5,1.9,0.774,0.8,2.3,3.1,2.0,0.5,0.4,1.3,1.2,9.1
