Name,Position,Age,team,GamesPlayed,GamesStarted,MinutesGame,FG,FGA,FGPCT,3P,3PA,3PPCT,2P,2PA,2PPCT,eFGPCT,FT,FTA,FTPCT,ORB,DRB,TRB,AssistsGame,StealsGame,BlocksGame,TOV,PF,PointsGame
Precious Achiuwa,C,24,TOR,20,0,18.1,3.3,7.1,0.468,0.6,2.0,0.3,2.7,5.1,0.535,0.511,1.1,1.8,0.6,2.1,3.9,6.0,2.1,0.6,0.4,1.3,1.8,8.3
Bam Adebayo,C,26,MIA,17,17,33.7,8.4,16.2,0.516,0.1,0.2,0.333,8.3,16.0,0.518,0.518,5.5,6.8,0.809,2.1,7.6,9.7,4.0,1.2,1.0,2.5,2.5,22.2
Ochai Agbaji,SG,23,UTA,27,10,21.3,2.6,5.9,0.447,1.3,3.4,0.374,1.4,2.5,0.544,0.553,0.2,0.3,0.75,0.9,1.7,2.6,1.1,0.7,0.5,0.7,1.5,6.7
Santi Aldama,PF,23,MEM,20,5,25.1,4.6,10.4,0.438,1.7,5.0,0.34,2.9,5.4,0.528,0.519,1.1,1.8,0.629,1.6,4.3,5.9,2.0,0.7,0.8,1.1,1.8,11.9
Nickeil Alexander-Walker,SG,25,MIN,25,11,23.7,2.6,6.3,0.411,1.5,4.1,0.369,1.1,2.2,0.491,0.532,0.4,0.7,0.647,0.5,1.5,2.0,2.5,0.8,0.7,1.1,1.9,7.2
Grayson Allen,SG,28,PHO,22,22,33.2,4.1,8.4,0.486,2.2,4.9,0.449,1.9,3.5,0.538,0.616,1.9,2.1,0.891,0.9,3.7,4.6,2.7,0.9,0.5,1.4,2.4,12.2
Jarrett Allen,C,25,CLE,22,22,29.1,5.3,7.9,0.672,0.0,0.0,0.0,5.3,7.9,0.672,0.672,2.2,3.2,0.686,2.9,5.5,8.3,2.3,0.7,1.0,1.9,2.9,12.8
Jose Alvarado,PG,25,NOP,14,0,16.9,2.4,5.9,0.41,1.4,3.3,0.413,1.1,2.6,0.405,0.524,0.9,1.4,0.6,0.5,2.1,2.6,2.1,1.1,0.4,1.0,1.4,7.1
Kyle Anderson,PF,30,MIN,25,0,23.4,2.7,5.8,0.465,0.1,0.8,0.105,2.6,5.0,0.52,0.472,1.5,2.2,0.685,0.7,2.9,3.6,4.1,0.8,0.8,1.5,1.6,6.9
Giannis Antetokounmpo,PF,29,MIL,26,26,34.7,11.4,18.7,0.611,0.4,1.7,0.222,11.0,17.0,0.651,0.621,7.4,11.2,0.662,2.7,8.4,11.1,5.4,1.5,1.2,3.8,2.8,30.6
