Name,Position,Age,team,GamesPlayed,GamesStarted,MinutesGame,FG,FGA,FGPCT,3P,3PA,3PPCT,2P,2PA,2PPCT,eFGPCT,FT,FTA,FTPCT,ORB,DRB,TRB,AssistsGame,StealsGame,BlocksGame,TOV,PF,PointsGame
Precious Achiuwa,PF-C,24,TOT,60,18,23.0,3.4,6.9,0.5,0.4,1.5,0.27,3.0,5.4,0.563,0.529,1.0,1.6,0.621,2.7,4.0,6.7,1.4,0.7,1.0,1.2,2.0,8.3
Precious Achiuwa,C,24,TOR,25,0,17.5,3.1,6.8,0.459,0.5,1.9,0.277,2.6,4.9,0.528,0.497,1.0,1.7,0.571,2.0,3.4,5.4,1.8,0.6,0.5,1.2,1.6,7.7
Precious Achiuwa,PF,24,NYK,35,18,26.9,3.7,6.9,0.529,0.3,1.2,0.262,3.3,5.7,0.585,0.552,1.0,1.5,0.66,3.1,4.5,7.6,1.2,0.7,1.3,1.2,2.2,8.6
Bam Adebayo,C,26,MIA,57,57,34.6,7.6,14.9,0.514,0.1,0.3,0.235,7.6,14.6,0.519,0.516,4.5,6.0,0.753,2.3,8.2,10.5,3.9,1.1,1.0,2.3,2.4,19.9
Ochai Agbaji,SG,23,TOT,67,18,19.8,2.1,5.3,0.409,0.9,2.7,0.31,1.3,2.5,0.518,0.49,0.4,0.5,0.727,0.8,1.7,2.5,0.9,0.5,0.5,0.7,1.4,5.5
Ochai Agbaji,SG,23,UTA,51,10,19.7,2.1,4.9,0.426,0.9,2.8,0.331,1.2,2.1,0.551,0.52,0.3,0.4,0.75,0.7,1.8,2.5,0.9,0.5,0.6,0.7,1.3,5.4
Ochai Agbaji,SG,23,TOR,16,8,20.3,2.4,6.4,0.369,0.6,2.6,0.238,1.8,3.8,0.459,0.417,0.6,0.8,0.692,1.1,1.6,2.7,0.9,0.4,0.4,0.9,1.9,5.9
Santi Aldama,PF,23,MEM,55,29,26.0,4.1,9.4,0.432,1.7,4.9,0.342,2.4,4.5,0.53,0.521,0.9,1.4,0.603,1.2,4.4,5.6,2.2,0.7,0.8,1.2,1.5,10.6
Nickeil Alexander-Walker,SG,25,MIN,67,18,23.4,2.8,6.3,0.437,1.5,3.9,0.384,1.3,2.4,0.525,0.557,0.6,0.8,0.792,0.5,1.6,2.1,2.6,0.8,0.5,1.0,1.8,7.7
Grayson Allen,SG,28,PHO,62,62,33.8,4.5,8.8,0.505,2.8,5.8,0.478,1.7,3.0,0.559,0.662,1.7,1.9,0.892,0.6,3.2,3.8,3.1,0.9,0.6,1.3,2.2,13.4
Jarrett Allen,C,25,CLE,62,62,31.6,6.5,10.4,0.625,0.0,0.1,0.0,6.5,10.3,0.63,0.625,3.0,4.1,0.735,3.3,7.3,10.6,2.7,0.7,1.2,1.7,2.1,16.1
