Name,Position,Age,team,GamesPlayed,GamesStarted,MinutesGame,FG,FGA,FGPCT,3P,3PA,3PPCT,2P,2PA,2PPCT,eFGPCT,FT,FTA,FTPCT,ORB,DRB,TRB,AssistsGame,StealsGame,BlocksGame,TOV,PF,PointsGame
Precious Achiuwa,C,24,TOR,14,0,18.1,2.9,6.8,0.432,0.4,1.6,0.261,2.5,5.1,0.486,0.463,1.0,1.8,0.56,2.3,3.9,6.1,2.0,0.6,0.4,1.3,1.8,7.3
Bam Adebayo,C,26,MIA,16,16,33.6,8.3,15.8,0.522,0.1,0.2,0.333,8.2,15.6,0.524,0.524,5.7,7.0,0.813,2.1,7.9,9.9,3.9,1.2,1.0,2.4,2.4,22.3
Ochai Agbaji,SG,23,UTA,20,8,20.1,2.2,4.8,0.458,1.2,3.0,0.39,1.1,1.9,0.568,0.578,0.2,0.3,0.667,0.9,1.8,2.7,1.1,0.6,0.6,0.8,1.5,5.8
Santi Aldama,PF,23,MEM,13,4,27.2,5.5,12.2,0.453,1.8,5.7,0.311,3.8,6.5,0.576,0.525,1.1,1.8,0.609,1.5,4.8,6.3,1.9,0.8,0.7,1.2,1.8,13.9
Nickeil Alexander-Walker,SG,25,MIN,19,8,23.5,2.5,6.2,0.41,1.4,3.9,0.347,1.2,2.2,0.524,0.521,0.3,0.6,0.455,0.4,1.7,2.2,2.7,0.9,0.7,1.1,1.9,6.7
Grayson Allen,SG,28,PHO,18,18,32.8,4.0,8.2,0.486,2.2,4.8,0.465,1.8,3.4,0.516,0.622,1.6,1.8,0.879,0.8,3.8,4.6,2.9,0.6,0.4,1.6,2.3,11.8
Jarrett Allen,C,25,CLE,15,15,29.4,5.5,8.0,0.692,0.0,0.0,0.0,5.5,8.0,0.692,0.692,2.7,3.7,0.745,3.2,4.9,8.1,2.3,0.5,1.1,1.7,2.7,13.8
Jose Alvarado,PG,25,NOP,7,0,16.1,2.7,6.7,0.404,1.3,3.4,0.375,1.4,3.3,0.435,0.5,0.3,0.9,0.333,0.6,1.4,2.0,2.0,1.0,0.1,1.0,1.3,7.0
Kyle Anderson,PF,30,MIN,19,0,24.2,2.8,5.6,0.5,0.1,0.6,0.167,2.7,4.9,0.543,0.509,1.6,2.3,0.682,0.8,3.0,3.8,4.0,0.8,0.8,1.6,1.5,7.3
Giannis Antetokounmpo,PF,29,MIL,19,19,34.3,11.5,19.0,0.607,0.4,1.8,0.229,11.1,17.2,0.647,0.618,6.5,9.9,0.654,2.8,8.0,10.8,4.9,1.4,1.4,4.2,3.1,29.9
Thanasis Antetokounmpo,PF,31,MIL,7,0,6.3,0.4,1.1,0.375,0.0,0.0,0.0,0.4,1.1,0.375,0.375,0.0,0.0,0.0,0.3,0.3,0.6,0.6,0.1,0.1,0.6,1.0,0.9
Cole Anthony,PG,23,ORL,20,0,25.8,4.9,11.1,0.443,1.5,3.9,0.372,3.5,7.2,0.483,0.509,4.0,4.7,0.849,1.1,3.5,4.6,3.6,0.8,0.5,2.1,3.0,15.2
OG Anunoby,SF,26,TOR,16,16,31.8,5.5,11.9,0.463,2.5,6.3,0.4,3.0,5.6,0.533,0.568,1.1,1.8,0.586,1.1,3.1,4.1,2.1,1.1,0.8,1.8,2.4,14.6
Ryan Arcidiacono,PG,29,NYK,5,0,2.2,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
Deni Avdija,SF,23,WAS,19,19,26.6,4.8,9.2,0.526,1.1,2.7,0.385,3.8,6.5,0.585,0.583,1.5,1.8,0.829,1.3,3.9,5.3,3.7,0.9,0.3,1.4,2.3,12.3
Deandre Ayton,C,25,POR,18,18,31.9,6.0,10.2,0.587,0.0,0.0,0.0,6.0,10.2,0.587,0.587,0.9,1.2,0.81,3.1,7.7,10.8,1.6,1.2,0.7,1.9,2.6,12.9
Udoka Azubuike,C,24,PHO,2,0,4.5,0.5,0.5,1.0,0.0,0.0,0.0,0.5,0.5,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.5,1.0
Marvin Bagley III,C,24,DET,19,6,18.1,3.8,6.7,0.575,0.1,0.3,0.2,3.8,6.4,0.59,0.579,2.1,2.4,0.87,1.8,2.9,4.8,1.2,0.1,0.6,1.2,1.5,9.8
